route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21689,5,9125835,North Springs Station,,0,1154939,117467,1,0
21689,5,9125836,North Springs Station via Deerfield Parkway,,0,1154938,117468,1,0
21689,5,9125837,North Springs Station,,0,1154937,117467,1,0
21689,5,9125838,North Springs Station via Deerfield Parkway,,0,1154941,117468,1,0
21689,5,9125839,North Springs Station,,0,1154936,117467,1,0
21689,5,9125840,North Springs Station via Deerfield Parkway,,0,1154935,117468,1,0
21689,5,9125841,North Springs Station,,0,1154934,117467,1,0
21689,5,9125842,North Springs Station via Deerfield Parkway,,0,1154937,117468,1,0
21689,5,9125843,North Springs Station,,0,1154932,117467,1,0
21689,5,9125844,North Springs Station via Deerfield Parkway,,0,1154936,117468,1,0
21689,5,9125845,North Springs Station,,0,1154935,117467,1,0
21689,5,9125846,North Springs Station via Deerfield Parkway,,0,1154934,117468,1,0
21689,5,9125847,North Springs Station,,0,1154933,117467,1,0
21689,5,9125848,North Springs Station via Deerfield Parkway,,0,1154932,117468,1,0
21689,5,9125849,North Springs Station,,0,1154936,117467,1,0
21689,5,9125850,North Springs Station via Deerfield Parkway,,0,1154935,117468,1,0
21689,5,9125851,North Springs Station,,0,1154934,117467,1,0
21689,5,9125852,North Springs Station via Deerfield Parkway,,0,1154933,117468,1,0
21689,5,9125853,Windward Park & Ride via Deerfield Parkway,,1,1154940,117470,1,0
21689,5,9125854,Windward Park & Ride,,1,1154939,117469,1,0
21689,5,9125855,Windward Park & Ride via Deerfield Parkway,,1,1154938,117470,1,0
21689,5,9125856,Windward Park & Ride,,1,1154942,117469,1,0
21689,5,9125857,Windward Park & Ride via Deerfield Parkway,,1,1154941,117470,1,0
21689,5,9125858,Windward Park & Ride,,1,1154940,117469,1,0
21689,5,9125859,Windward Park & Ride via Deerfield Parkway,,1,1154939,117470,1,0
21689,5,9125860,Windward Park & Ride,,1,1154938,117469,1,0
21689,5,9125861,Windward Park & Ride via Deerfield Parkway,,1,1154942,117470,1,0
21689,5,9125862,Windward Park & Ride,,1,1154941,117469,1,0
21689,5,9125863,Windward Park & Ride via Deerfield Parkway,,1,1154940,117470,1,0
21689,5,9125864,Windward Park & Ride,,1,1154939,117469,1,0
21689,5,9125865,Windward Park & Ride via Deerfield Parkway,,1,1154938,117470,1,0
21689,5,9125866,Windward Park & Ride,,1,1154937,117469,1,0
21689,5,9125867,Windward Park & Ride via Deerfield Parkway,,1,1154932,117470,1,0
21689,5,9125868,Windward Park & Ride,,1,1154936,117469,1,0
21689,5,9125869,Windward Park & Ride via Deerfield Parkway,,1,1154935,117470,1,0
21689,5,9125870,Windward Park & Ride,,1,1154934,117469,1,0
21689,5,9125871,Windward Park & Ride via Deerfield Parkway,,1,1154937,117470,1,0
21689,5,9125872,Windward Park & Ride,,1,1154932,117469,1,0
21689,5,9125873,Windward Park & Ride via Deerfield Parkway,,1,1154936,117470,1,0
21689,5,9125874,Windward Park & Ride,,1,1154935,117469,1,0
21689,5,9125875,Windward Park & Ride via Deerfield Parkway,,1,1154934,117470,1,0
21689,5,9125876,Windward Park & Ride,,1,1154933,117469,1,0
21689,5,9125877,Windward Park & Ride via Deerfield Parkway,,1,1154932,117470,1,0
21689,5,9125878,Windward Park & Ride,,1,1154936,117469,1,0
21689,5,9125879,Windward Park & Ride via Deerfield Parkway,,1,1154935,117470,1,0
21690,5,9125887,Mansell Park & Ride,,0,1154945,117471,1,0
21690,5,9125886,Mansell Park & Ride,,0,1154944,117471,1,0
21690,5,9125885,Mansell Park & Ride,,0,1154945,117471,1,0
21690,5,9125884,Mansell Park & Ride,,0,1154944,117471,1,0
21690,5,9125883,Mansell Park & Ride,,0,1154945,117471,1,0
21690,5,9125882,Mansell Park & Ride,,0,1154944,117471,1,0
21690,5,9125892,Mansell Park & Ride,,0,1154944,117471,1,0
21690,5,9125891,Mansell Park & Ride,,0,1154944,117471,1,0
21690,5,9125890,Mansell Park & Ride,,0,1154944,117471,1,0
21690,5,9125889,Mansell Park & Ride,,0,1154943,117471,1,0
21690,5,9125888,Mansell Park & Ride,,0,1154943,117471,1,0
21690,5,9125881,Mansell Park & Ride,,0,1154943,117471,1,0
21690,5,9125880,Mansell Park & Ride,,0,1154585,117471,1,0
21690,5,9125897,Mansell Park & Ride,,0,1154943,117471,1,0
21690,5,9125896,Mansell Park & Ride,,0,1154585,117471,1,0
21690,5,9125895,Mansell Park & Ride,,0,1154943,117471,1,0
21690,5,9125894,Mansell Park & Ride,,0,1154585,117471,1,0
21690,5,9125893,Mansell Park & Ride,,0,1154943,117471,1,0
21690,5,9125901,Spalding Corners Shopping Center,,1,1154945,117472,1,0
21690,5,9125900,Spalding Corners Shopping Center,,1,1154944,117472,1,0
21690,5,9125899,Spalding Corners Shopping Center,,1,1154945,117472,1,0
21690,5,9125898,Spalding Corners Shopping Center,,1,1154944,117472,1,0
21690,5,9125915,Spalding Corners Shopping Center,,1,1154945,117472,1,0
21690,5,9125914,Spalding Corners Shopping Center,,1,1154944,117472,1,0
21690,5,9125904,Spalding Corners Shopping Center,,1,1154944,117472,1,0
21690,5,9125903,Spalding Corners Shopping Center,,1,1154944,117472,1,0
21690,5,9125902,Spalding Corners Shopping Center,,1,1154944,117472,1,0
21690,5,9125913,Spalding Corners Shopping Center,,1,1154943,117472,1,0
21690,5,9125912,Spalding Corners Shopping Center,,1,1154943,117472,1,0
21690,5,9125911,Spalding Corners Shopping Center,,1,1154943,117472,1,0
21690,5,9125910,Spalding Corners Shopping Center,,1,1154585,117472,1,0
21690,5,9125909,Spalding Corners Shopping Center,,1,1154943,117472,1,0
21690,5,9125908,Spalding Corners Shopping Center,,1,1154585,117472,1,0
21690,5,9125907,Spalding Corners Shopping Center,,1,1154943,117472,1,0
21690,5,9125906,Spalding Corners Shopping Center,,1,1154585,117472,1,0
21690,5,9125905,Spalding Corners Shopping Center,,1,1154943,117472,1,0
21691,5,9125917,North Springs Station,,0,1154940,117473,1,0
21691,5,9125918,North Springs Station,,0,1154941,117473,1,0
21691,5,9125919,North Springs Station,,0,1154946,117473,1,0
21691,5,9125920,North Springs Station,,0,1154948,117473,1,0
21691,5,9125921,North Springs Station,,0,1154946,117473,1,0
21691,5,9125916,North Springs Station,,0,1154948,117473,1,0
21691,5,9125929,North Springs Station,,0,1154946,117473,1,0
21691,5,9125922,North Springs Station via Morris Road,,0,1154947,117474,1,0
21691,5,9125923,North Springs Station via Morris Road,,0,1153488,117474,1,0
21691,5,9125924,North Springs Station via Morris Road,,0,1154947,117474,1,0
21691,5,9125925,North Springs Station via Morris Road,,0,1153488,117474,1,0
21691,5,9125926,North Springs Station via Morris Road,,0,1154947,117474,1,0
21691,5,9125927,North Springs Station via Morris Road,,0,1153488,117474,1,0
21691,5,9125928,North Springs Station via Morris Road,,0,1154947,117474,1,0
21691,5,9125931,Windward Park & Ride via Morris Road,,1,1154942,117476,1,0
21691,5,9125932,Windward Park & Ride via Morris Road,,1,1154948,117476,1,0
21691,5,9125933,Windward Park & Ride via Morris Road,,1,1154946,117476,1,0
21691,5,9125934,Windward Park & Ride via Morris Road,,1,1154948,117476,1,0
21691,5,9125935,Windward Park & Ride via Morris Road,,1,1154946,117476,1,0
21691,5,9125930,Windward Park & Ride,,1,1153488,117475,1,0
21691,5,9125936,Windward Park & Ride,,1,1154947,117475,1,0
21691,5,9125937,Windward Park & Ride,,1,1153488,117475,1,0
21691,5,9125938,Windward Park & Ride,,1,1154947,117475,1,0
21691,5,9125939,Windward Park & Ride,,1,1153488,117475,1,0
21691,5,9125940,Windward Park & Ride,,1,1154947,117475,1,0
21692,5,9125942,Riveredge Office Park via Powers Ferry Road,,0,1154949,117477,1,0
21692,5,9125943,Riveredge Office Park via Powers Ferry Road,,0,1154949,117477,1,0
21692,5,9125944,Riveredge Office Park via Powers Ferry Road,,0,1154949,117477,1,0
21692,5,9125941,Riveredge Office Park via Powers Ferry Road,,0,1154949,117477,1,0
21692,5,9125945,Riveredge Office Park via Powers Ferry Road,,0,1154933,117477,1,0
21692,5,9125946,Riveredge Office Park via Powers Ferry Road,,0,1154933,117477,1,0
21692,5,9125947,Riveredge Office Park via Powers Ferry Road,,0,1154933,117477,1,0
21692,5,9125948,Sandy Springs Station,,1,1154949,117478,1,0
21692,5,9125949,Sandy Springs Station,,1,1154949,117478,1,0
21692,5,9125950,Sandy Springs Station,,1,1154949,117478,1,0
21692,5,9125951,Sandy Springs Station,,1,1154933,117478,1,0
21692,5,9125952,Sandy Springs Station,,1,1154933,117478,1,0
21692,5,9125953,Sandy Springs Station,,1,1154933,117478,1,0
21692,5,9125954,Sandy Springs Station,,1,1154933,117478,1,0
21693,5,9126199,Dunwoody Station,,0,1154962,117479,1,0
21693,5,9126181,Dunwoody Station,,0,1154965,117480,1,0
21693,5,9126180,Dunwoody Station,,0,1154962,117480,1,0
21693,5,9126179,Dunwoody Station,,0,1154965,117480,1,0
21693,5,9126190,Dunwoody Station,,0,1154962,117480,1,0
21693,5,9126195,Dunwoody Station,,0,1154962,117479,1,0
21693,5,9126194,Dunwoody Station,,0,1154962,117479,1,0
21693,5,9126193,Dunwoody Station,,0,1154962,117479,1,0
21693,5,9126192,Dunwoody Station,,0,1154962,117479,1,0
21693,5,9126191,Dunwoody Station,,0,1154962,117479,1,0
21693,5,9126189,Dunwoody Station,,0,1154962,117479,1,0
21693,5,9126188,Dunwoody Station,,0,1154964,117479,1,0
21693,5,9126187,Dunwoody Station,,0,1154963,117480,1,0
21693,5,9126186,Dunwoody Station,,0,1154964,117480,1,0
21693,5,9126198,Dunwoody Station,,0,1154963,117480,1,0
21693,5,9126197,Dunwoody Station,,0,1154964,117480,1,0
21693,5,9126196,Dunwoody Station,,0,1154963,117480,1,0
21693,5,9126185,Dunwoody Station,,0,1154963,117479,1,0
21693,5,9126184,Dunwoody Station,,0,1154963,117479,1,0
21693,5,9126183,Dunwoody Station,,0,1154963,117479,1,0
21693,5,9126182,Dunwoody Station,,0,1154963,117479,1,0
21693,5,9126202,Jett Ferry via Dunwoody Village,,1,1154965,117481,1,0
21693,5,9126220,Jett Ferry via Dunwoody Village,,1,1154962,117481,1,0
21693,5,9126203,Jett Ferry via Dunwoody Village,,1,1154965,117481,1,0
21693,5,9126219,Jett Ferry via Dunwoody Village,,1,1154962,117481,1,0
21693,5,9126218,Jett Ferry via Dunwoody Village,,1,1154965,117481,1,0
21693,5,9126217,Dunwoody Village,,1,1154962,117482,1,0
21693,5,9126216,Dunwoody Village,,1,1154962,117482,1,0
21693,5,9126215,Dunwoody Village,,1,1154962,117482,1,0
21693,5,9126214,Dunwoody Village,,1,1154962,117482,1,0
21693,5,9126213,Dunwoody Village,,1,1154962,117482,1,0
21693,5,9126212,Dunwoody Village,,1,1154962,117482,1,0
21693,5,9126211,Jett Ferry via Dunwoody Village,,1,1154963,117481,1,0
21693,5,9126210,Jett Ferry via Dunwoody Village,,1,1154964,117481,1,0
21693,5,9126209,Jett Ferry via Dunwoody Village,,1,1154963,117481,1,0
21693,5,9126208,Jett Ferry via Dunwoody Village,,1,1154964,117481,1,0
21693,5,9126201,Jett Ferry via Dunwoody Village,,1,1154963,117481,1,0
21693,5,9126200,Jett Ferry via Dunwoody Village,,1,1154964,117481,1,0
21693,5,9126207,Dunwoody Village,,1,1154963,117482,1,0
21693,5,9126206,Dunwoody Village,,1,1154963,117482,1,0
21693,5,9126205,Dunwoody Village,,1,1154963,117482,1,0
21693,5,9126204,Dunwoody Village,,1,1154963,117482,1,0
21694,5,9126650,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126624,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126623,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126622,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126621,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126620,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126619,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126618,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126617,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126616,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126615,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126614,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126613,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126612,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126626,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126625,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126649,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126648,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126647,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126646,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126645,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126644,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126643,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126642,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126641,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126640,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126639,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126638,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126637,H.E. Holmes Station,,0,1154077,117483,1,0
21694,5,9126636,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126635,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126634,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126611,H.E. Holmes Station,,0,1154007,117483,1,0
21694,5,9126633,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126632,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126631,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126630,H.E. Holmes Station,,0,1154007,117483,1,0
21694,5,9126629,H.E. Holmes Station,,0,1154075,117483,1,0
21694,5,9126628,H.E. Holmes Station,,0,1154076,117483,1,0
21694,5,9126627,H.E. Holmes Station,,0,1154078,117483,1,0
21694,5,9126690,Browntown Road,,1,1154077,117484,1,0
21694,5,9126660,Browntown Road,,1,1154075,117484,1,0
21694,5,9126659,Browntown Road,,1,1154076,117484,1,0
21694,5,9126657,Browntown Road,,1,1154078,117484,1,0
21694,5,9126656,Browntown Road,,1,1154077,117484,1,0
21694,5,9126655,Browntown Road,,1,1154075,117484,1,0
21694,5,9126654,Browntown Road,,1,1154076,117484,1,0
21694,5,9126653,Browntown Road,,1,1154078,117484,1,0
21694,5,9126652,Browntown Road,,1,1154077,117484,1,0
21694,5,9126651,Browntown Road,,1,1154075,117484,1,0
21694,5,9126688,Browntown Road,,1,1154076,117484,1,0
21694,5,9126689,Browntown Road,,1,1154078,117484,1,0
21694,5,9126658,Browntown Road,,1,1154077,117484,1,0
21694,5,9126687,Browntown Road,,1,1154075,117484,1,0
21694,5,9126686,Browntown Road,,1,1154076,117484,1,0
21694,5,9126685,Browntown Road,,1,1154078,117484,1,0
21694,5,9126684,Browntown Road,,1,1154077,117484,1,0
21694,5,9126683,Browntown Road,,1,1154075,117484,1,0
21694,5,9126682,Browntown Road,,1,1154076,117484,1,0
21694,5,9126681,Browntown Road,,1,1154078,117484,1,0
21694,5,9126680,Browntown Road,,1,1154077,117484,1,0
21694,5,9126679,Browntown Road,,1,1154075,117484,1,0
21694,5,9126678,Browntown Road,,1,1154076,117484,1,0
21694,5,9126677,Browntown Road,,1,1154078,117484,1,0
21694,5,9126676,Browntown Road,,1,1154077,117484,1,0
21694,5,9126675,Browntown Road,,1,1154075,117484,1,0
21694,5,9126674,Browntown Road,,1,1154076,117484,1,0
21694,5,9126673,Browntown Road,,1,1154078,117484,1,0
21694,5,9126672,Browntown Road,,1,1154077,117484,1,0
21694,5,9126671,Browntown Road,,1,1154075,117484,1,0
21694,5,9126670,Browntown Road,,1,1154076,117484,1,0
21694,5,9126669,Browntown Road,,1,1154078,117484,1,0
21694,5,9126668,Browntown Road,,1,1154007,117484,1,0
21694,5,9126667,Browntown Road,,1,1154075,117484,1,0
21694,5,9126666,Browntown Road,,1,1154076,117484,1,0
21694,5,9126665,Browntown Road,,1,1154078,117484,1,0
21694,5,9126664,Browntown Road,,1,1154007,117484,1,0
21694,5,9126663,Browntown Road,,1,1154075,117484,1,0
21694,5,9126662,Browntown Road,,1,1154076,117484,1,0
21694,5,9126661,Browntown Road,,1,1154078,117484,1,0
21695,5,9126991,West End Station,,0,1154249,117487,1,0
21695,5,9126992,West End Station,,0,1154252,117486,1,0
21695,5,9126993,West End Station,,0,1154251,117487,1,0
21695,5,9126994,West End Station,,0,1154250,117486,1,0
21695,5,9126995,West End Station,,0,1154249,117487,1,0
21695,5,9126996,West End Station,,0,1154252,117486,1,0
21695,5,9126997,West End Station,,0,1154251,117487,1,0
21695,5,9126998,West End Station,,0,1154250,117486,1,0
21695,5,9126999,West End Station,,0,1154249,117487,1,0
21695,5,9127000,West End Station,,0,1154252,117486,1,0
21695,5,9127001,West End Station,,0,1154251,117487,1,0
21695,5,9127002,West End Station,,0,1154250,117486,1,0
21695,5,9127003,West End Station,,0,1154249,117487,1,0
21695,5,9127004,West End Station,,0,1154252,117486,1,0
21695,5,9127005,West End Station,,0,1154251,117487,1,0
21695,5,9127006,West End Station,,0,1154250,117486,1,0
21695,5,9127007,West End Station,,0,1154249,117487,1,0
21695,5,9127008,West End Station,,0,1154252,117486,1,0
21695,5,9127009,West End Station,,0,1154251,117487,1,0
21695,5,9127010,West End Station,,0,1154250,117486,1,0
21695,5,9127011,West End Station,,0,1154249,117487,1,0
21695,5,9127012,West End Station,,0,1154252,117486,1,0
21695,5,9127013,West End Station,,0,1154251,117487,1,0
21695,5,9127014,West End Station,,0,1154250,117486,1,0
21695,5,9127015,West End Station,,0,1154249,117487,1,0
21695,5,9127016,West End Station,,0,1154252,117486,1,0
21695,5,9127017,Swallow Circle,,1,1154252,117488,1,0
21695,5,9127018,Polar Rock Road,,1,1154251,117489,1,0
21695,5,9127019,Swallow Circle,,1,1154250,117488,1,0
21695,5,9127020,Polar Rock Road,,1,1154249,117489,1,0
21695,5,9127021,Swallow Circle,,1,1154252,117488,1,0
21695,5,9127022,Polar Rock Road,,1,1154251,117489,1,0
21695,5,9127023,Swallow Circle,,1,1154250,117488,1,0
21695,5,9127024,Polar Rock Road,,1,1154249,117489,1,0
21695,5,9127025,Swallow Circle,,1,1154252,117488,1,0
21695,5,9127026,Polar Rock Road,,1,1154251,117489,1,0
21695,5,9127027,Swallow Circle,,1,1154250,117488,1,0
21695,5,9127028,Polar Rock Road,,1,1154249,117489,1,0
21695,5,9127029,Swallow Circle,,1,1154252,117488,1,0
21695,5,9127030,Polar Rock Road,,1,1154251,117489,1,0
21695,5,9127031,Swallow Circle,,1,1154250,117488,1,0
21695,5,9127032,Polar Rock Road,,1,1154249,117489,1,0
21695,5,9127033,Swallow Circle,,1,1154252,117488,1,0
21695,5,9127034,Polar Rock Road,,1,1154251,117489,1,0
21695,5,9127035,Swallow Circle,,1,1154250,117488,1,0
21695,5,9127036,Polar Rock Road,,1,1154249,117489,1,0
21695,5,9127037,Swallow Circle,,1,1154252,117488,1,0
21695,5,9127038,Polar Rock Road,,1,1154251,117489,1,0
21695,5,9127039,Swallow Circle,,1,1154250,117488,1,0
21695,5,9127040,Polar Rock Road,,1,1154249,117489,1,0
21695,5,9127041,Swallow Circle,,1,1154252,117488,1,0
21695,5,9127042,Polar Rock Road,,1,1154251,117489,1,0
21695,5,9127043,Swallow Circle,,1,1154250,117488,1,0
21696,5,9127405,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127404,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127403,Oakland City Station,,0,1154971,117490,1,0
21696,5,9127402,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127401,Oakland City Station,,0,1154971,117490,1,0
21696,5,9127400,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127399,Oakland City Station,,0,1154971,117490,1,0
21696,5,9127398,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127397,Oakland City Station,,0,1154971,117490,1,0
21696,5,9127396,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127395,Oakland City Station,,0,1154971,117490,1,0
21696,5,9127394,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127434,Oakland City Station,,0,1154971,117490,1,0
21696,5,9127393,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127392,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127433,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127432,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127431,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127430,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127429,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127428,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127427,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127426,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127425,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127424,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127423,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127422,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127421,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127420,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127419,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127418,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127417,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127416,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127415,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127414,Oakland City Station,,0,1154972,117490,1,0
21696,5,9127413,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127412,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127411,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127410,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127409,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127408,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127407,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127406,Oakland City Station,,0,1154973,117490,1,0
21696,5,9127472,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127476,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127475,Myrtle Drive,,1,1154971,117491,1,0
21696,5,9127474,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127473,Myrtle Drive,,1,1154971,117491,1,0
21696,5,9127471,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127470,Myrtle Drive,,1,1154971,117491,1,0
21696,5,9127469,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127468,Myrtle Drive,,1,1154971,117491,1,0
21696,5,9127467,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127466,Myrtle Drive,,1,1154971,117491,1,0
21696,5,9127465,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127464,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127463,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127462,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127461,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127460,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127459,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127458,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127457,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127456,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127455,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127454,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127453,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127452,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127451,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127450,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127449,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127448,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127447,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127446,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127445,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127444,Myrtle Drive,,1,1154972,117491,1,0
21696,5,9127443,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127442,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127441,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127440,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127439,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127438,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127437,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127436,Myrtle Drive,,1,1154973,117491,1,0
21696,5,9127435,Myrtle Drive,,1,1154973,117491,1,0
21697,5,9127914,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127915,H.E. Holmes Station,,0,1153406,117492,1,0
21697,5,9127876,H.E. Holmes Station,,0,1154009,117492,1,0
21697,5,9127903,H.E. Holmes Station,,0,1154008,117492,1,0
21697,5,9127904,H.E. Holmes Station,,0,1154014,117492,1,0
21697,5,9127905,H.E. Holmes Station,,0,1154006,117492,1,0
21697,5,9127906,H.E. Holmes Station,,0,1154005,117492,1,0
21697,5,9127907,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127908,H.E. Holmes Station,,0,1154010,117492,1,0
21697,5,9127909,H.E. Holmes Station,,0,1154013,117492,1,0
21697,5,9127910,H.E. Holmes Station,,0,1154009,117492,1,0
21697,5,9127911,H.E. Holmes Station,,0,1154008,117492,1,0
21697,5,9127912,H.E. Holmes Station,,0,1154014,117492,1,0
21697,5,9127913,H.E. Holmes Station,,0,1154006,117492,1,0
21697,5,9127877,H.E. Holmes Station,,0,1154005,117492,1,0
21697,5,9127878,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127879,H.E. Holmes Station,,0,1154010,117492,1,0
21697,5,9127880,H.E. Holmes Station,,0,1154009,117492,1,0
21697,5,9127881,H.E. Holmes Station,,0,1154008,117492,1,0
21697,5,9127882,H.E. Holmes Station,,0,1154006,117492,1,0
21697,5,9127883,H.E. Holmes Station,,0,1154005,117492,1,0
21697,5,9127884,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127885,H.E. Holmes Station,,0,1154010,117492,1,0
21697,5,9127886,H.E. Holmes Station,,0,1154009,117492,1,0
21697,5,9127887,H.E. Holmes Station,,0,1154008,117492,1,0
21697,5,9127888,H.E. Holmes Station,,0,1154006,117492,1,0
21697,5,9127889,H.E. Holmes Station,,0,1154005,117492,1,0
21697,5,9127916,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127917,H.E. Holmes Station,,0,1154011,117492,1,0
21697,5,9127918,H.E. Holmes Station,,0,1154010,117492,1,0
21697,5,9127919,H.E. Holmes Station,,0,1154009,117492,1,0
21697,5,9127920,H.E. Holmes Station,,0,1154008,117492,1,0
21697,5,9127921,H.E. Holmes Station,,0,1154007,117492,1,0
21697,5,9127922,H.E. Holmes Station,,0,1154006,117492,1,0
21697,5,9127923,H.E. Holmes Station,,0,1154005,117492,1,0
21697,5,9127890,H.E. Holmes Station,,0,1154012,117492,1,0
21697,5,9127891,H.E. Holmes Station,,0,1154011,117492,1,0
21697,5,9127892,H.E. Holmes Station,,0,1154009,117492,1,0
21697,5,9127893,H.E. Holmes Station,,0,1154008,117492,1,0
21697,5,9127894,H.E. Holmes Station,,0,1154006,117492,1,0
